Sample	Seedlings	Fe-Leaf	Fe-Root	Mn-Leaf	Mn-Root
Col-0	15	91.15	211.11	105.11	125.64
Col-0	15	81.27	179.91	108.8	139.09
Col-0	15	90.78	182.66	98.1	180.18
Col-0-irt1	30	82.29	1046	67.45	15
Col-0-irt1	30	60.95	790.3	72.38	14.93
Col-0-irt1	30	66.17	3211.11	70.24	48.15
S1-1	30	112.93	338.98	65.02	39.83
S1-1	30	139.68	668.89	55.03	31.11
S1-1	30	123.7	306.16	92.71	66.44
S1-1-irt1	30	72.05	970.27	124.84	49.55
S1-1-irt1	30	72.85	757.38	135.77	57.38
S1-1-irt1	30	73.04	989.77	146.71	54.55
