Population	Longitude	Latitude	Radius	TotalInd	Ancestral_Freq	AAGACATAA_TD_Freq	ATG_TD_Freq	CT_TD_Freq
Lava	-24.336601	14.923114	0.0105	21	0.19047619	0.80952381	0	0
Inferno	-24.389709	15.006603	0.0225	45	0	0.644444444	0.355555556	0
MonteVelha	-24.344426	14.995723	0.04	80	0	0	0.9875	0.0125
