Sample	Replicate	Cp_PP2A	Cp_NRAMP1	∆_PP2A	∆_NRAMP1	Ratio
F13-8	#1	26.33	25.75	1.23	2.39	2.20
F13-8	#2	26.53	25.81	1.03	2.33	2.41
F13-8	#3	27.17	26.66	0.39	1.48	2.09
Col-0	#1	27.81	28.61	-0.25	-0.47	0.86
Col-0	#2	27.44	27.55	0.12	0.59	1.38
Col-0	#3	27.56	28.14	0.00	0.00	1.00
